game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2024-0505,PA006071,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2701,0.28,12,B100,left,185,0.322,0.3118,0.224,0.6058,0.25,0.746,85,8.4,2.4,2690,6.46,0.3498,2.3349,sweeper,,,called strike,89.615,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,curveball,ball,79.5255,7.9657,-5.0346,2724,-0.1355,3.2773,,field out,loss
G2024-0505,PA006071,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2701,0.28,12,B100,left,185,0.322,0.3118,0.224,0.6058,0.25,0.746,85,8.4,2.4,2690,6.46,0.3498,2.3349,curveball,sweeper,,ball,79.5255,-5.4745,-0.9657,6.5346,0.4853,-0.9424,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,swinging strike,85.4907,8.1302,2.4835,2535,0.3623,2.6466,,field out,loss
G2024-0505,PA006072,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2742,0.28,12,B100,left,185,0.322,0.2821,0.224,0.6277,0.25,0.746,85,8.4,2.4,2690,6.46,0.4392,2.4481,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.0349,3.2332,8.0304,2472,0.671,2.6891,,field out,loss
G2024-0505,PA006072,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2742,0.28,12,B100,left,185,0.322,0.2821,0.224,0.6277,0.25,0.746,85,8.4,2.4,2690,6.46,0.4392,2.4481,sweeper,,,called strike,89.0349,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,changeup,ball,83.9131,-11.2752,4.0977,1823,0.3306,2.7945,,field out,loss
G2024-0505,PA006072,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2742,0.28,12,B100,left,185,0.322,0.2821,0.224,0.6277,0.25,0.746,85,8.4,2.4,2690,6.46,0.4392,2.4481,changeup,sweeper,,ball,83.9131,-1.0869,18.2752,-2.5977,0.1086,-0.3464,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,hit into play,85.3995,8.1987,0.5065,2459,0.2649,2.4563,76.1,field out,loss
G2024-0506,PA006073,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2785,0.28,10,B100,left,186,0.322,0.2756,0.224,0.6166,0.25,0.746,85,8.4,2.4,2690,6.46,0.669,2.1251,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,88.8704,3.9025,7.8872,2435,0.2861,3.0001,,field out,win
G2024-0506,PA006073,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2785,0.28,10,B100,left,186,0.322,0.2756,0.224,0.6166,0.25,0.746,85,8.4,2.4,2690,6.46,0.669,2.1251,sweeper,,,called strike,88.8704,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,four-seam fastball,ball,94.7255,-4.6013,14.082,2400,0.4759,2.6566,,field out,win
G2024-0506,PA006073,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2785,0.28,10,B100,left,186,0.322,0.2756,0.224,0.6166,0.25,0.746,85,8.4,2.4,2690,6.46,0.669,2.1251,four-seam fastball,sweeper,,ball,94.7255,9.7255,11.6013,-12.582,0.1931,-0.5315,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,hit into play,86.1639,7.2257,0.5992,2528,0.5668,1.6615,99.8,field out,win
G2024-0506,PA006074,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2851,0.28,10,B100,left,186,0.322,0.2859,0.224,0.6081,0.25,0.746,85,8.4,2.4,2690,6.46,0.7306,2.1614,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.3588,2.7924,8.9057,2469,-0.5056,2.3585,,field out,win
G2024-0506,PA006074,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2851,0.28,10,B100,left,186,0.322,0.2859,0.224,0.6081,0.25,0.746,85,8.4,2.4,2690,6.46,0.7306,2.1614,sweeper,,,called strike,89.3588,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sinker,ball,94.4723,-10.9724,7.5355,2092,-0.2388,3.148,,field out,win
G2024-0506,PA006074,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2851,0.28,10,B100,left,186,0.322,0.2859,0.224,0.6081,0.25,0.746,85,8.4,2.4,2690,6.46,0.7306,2.1614,sinker,sweeper,,ball,94.4723,9.4723,17.9724,-6.0355,0.9694,-0.9866,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,foul,85.8294,8.1207,0.6785,2475,0.8041,1.8607,,field out,win
G2024-0506,PA006075,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2843,0.28,10,B100,left,186,0.322,0.3239,0.224,0.6257,0.25,0.746,85,8.4,2.4,2690,6.46,0.6868,2.1919,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,88.9462,2.5865,8.0735,2538,-0.1409,2.7271,,field out,win
G2024-0506,PA006075,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2843,0.28,10,B100,left,186,0.322,0.3239,0.224,0.6257,0.25,0.746,85,8.4,2.4,2690,6.46,0.6868,2.1919,sweeper,,,called strike,88.9462,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,curveball,ball,79.8425,7.0679,-5.7992,2714,-0.6411,1.9544,,field out,win
G2024-0506,PA006075,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2843,0.28,10,B100,left,186,0.322,0.3239,0.224,0.6257,0.25,0.746,85,8.4,2.4,2690,6.46,0.6868,2.1919,curveball,sweeper,,ball,79.8425,-5.1575,-0.0679,7.2992,1.3279,0.2375,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,swinging strike,84.0248,6.138,2.159,2524,0.1272,1.8133,,field out,win
G2024-0506,PA006076,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2665,0.28,10,B100,left,186,0.322,0.2779,0.224,0.6198,0.25,0.746,85,8.4,2.4,2690,6.46,0.2985,1.8463,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.5206,2.5838,7.8495,2463,-0.5248,1.872,,field out,win
G2024-0506,PA006076,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2665,0.28,10,B100,left,186,0.322,0.2779,0.224,0.6198,0.25,0.746,85,8.4,2.4,2690,6.46,0.2985,1.8463,sweeper,,,called strike,89.5206,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,changeup,ball,84.9237,-11.3692,3.7081,1892,0.3163,2.3737,,field out,win
G2024-0506,PA006076,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,60,6,3,0.274,0.2665,0.28,10,B100,left,186,0.322,0.2779,0.224,0.6198,0.25,0.746,85,8.4,2.4,2690,6.46,0.2985,1.8463,changeup,sweeper,,ball,84.9237,-0.0763,18.3692,-2.2081,-0.0178,-0.5274,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,foul,86.0731,5.9094,1.845,2469,0.2139,1.8327,,field out,win
G2024-0506,PA006077,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2805,0.28,11,B100,left,186,0.322,0.2868,0.224,0.621,0.25,0.746,85,8.4,2.4,2690,6.46,0.7915,1.868,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.6751,2.0679,7.0703,2426,0.7099,3.1297,,field out,win
G2024-0506,PA006077,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2805,0.28,11,B100,left,186,0.322,0.2868,0.224,0.621,0.25,0.746,85,8.4,2.4,2690,6.46,0.7915,1.868,sweeper,,,called strike,89.6751,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,four-seam fastball,ball,94.0847,-4.3117,15.7576,2262,0.3123,3.1923,,field out,win
G2024-0506,PA006077,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2805,0.28,11,B100,left,186,0.322,0.2868,0.224,0.621,0.25,0.746,85,8.4,2.4,2690,6.46,0.7915,1.868,four-seam fastball,sweeper,,ball,94.0847,9.0847,11.3117,-14.2576,0.4792,-1.3243,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,hit into play,84.6658,6.173,0.8769,2381,0.3877,2.3505,92.4,field out,win
G2024-0506,PA006078,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2744,0.28,11,B100,left,186,0.322,0.3281,0.224,0.6381,0.25,0.746,85,8.4,2.4,2690,6.46,0.6039,2.3636,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.8054,3.5615,8.2899,2376,-0.2928,3.1189,,field out,win
G2024-0506,PA006078,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2744,0.28,11,B100,left,186,0.322,0.3281,0.224,0.6381,0.25,0.746,85,8.4,2.4,2690,6.46,0.6039,2.3636,sweeper,,,called strike,89.8054,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sinker,ball,94.1085,-10.8606,7.6097,2154,-0.3011,2.0432,,field out,win
G2024-0506,PA006078,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2744,0.28,11,B100,left,186,0.322,0.3281,0.224,0.6381,0.25,0.746,85,8.4,2.4,2690,6.46,0.6039,2.3636,sinker,sweeper,,ball,94.1085,9.1085,17.8606,-6.1097,0.905,0.3204,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,hit into play,83.8121,6.0441,1.2314,2496,0.8132,2.276,96.6,field out,win
G2024-0506,PA006079,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2736,0.28,11,B100,left,186,0.322,0.272,0.224,0.6067,0.25,0.746,85,8.4,2.4,2690,6.46,0.4037,2.0349,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.1092,3.1464,7.2955,2387,0.7137,2.6096,,field out,win
G2024-0506,PA006079,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2736,0.28,11,B100,left,186,0.322,0.272,0.224,0.6067,0.25,0.746,85,8.4,2.4,2690,6.46,0.4037,2.0349,sweeper,,,called strike,89.1092,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,curveball,ball,79.274,8.8237,-6.7654,2628,-0.8176,2.0333,,field out,win
G2024-0506,PA006079,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2736,0.28,11,B100,left,186,0.322,0.272,0.224,0.6067,0.25,0.746,85,8.4,2.4,2690,6.46,0.4037,2.0349,curveball,sweeper,,ball,79.274,-5.726,-1.8237,8.2654,1.2213,0.0016,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,hit into play,85.7525,5.7962,0.5874,2374,0.3072,2.0137,85.5,field out,win
G2024-0506,PA006080,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2636,0.28,11,B100,left,186,0.322,0.2854,0.224,0.6304,0.25,0.746,85,8.4,2.4,2690,6.46,0.3776,2.3226,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.357,2.0097,7.7138,2375,-0.3425,2.636,,field out,win
G2024-0506,PA006080,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2636,0.28,11,B100,left,186,0.322,0.2854,0.224,0.6304,0.25,0.746,85,8.4,2.4,2690,6.46,0.3776,2.3226,sweeper,,,called strike,89.357,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,changeup,ball,84.7518,-11.8638,3.418,1815,0.6375,3.1325,,field out,win
G2024-0506,PA006080,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,67,6,3,0.274,0.2636,0.28,11,B100,left,186,0.322,0.2854,0.224,0.6304,0.25,0.746,85,8.4,2.4,2690,6.46,0.3776,2.3226,changeup,sweeper,,ball,84.7518,-0.2482,18.8638,-1.918,-0.2599,-0.8099,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,hit into play,84.2881,7.5962,0.8581,2516,0.9365,2.6218,83.7,field out,win
G2024-0506,PA006081,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2781,0.28,12,B100,left,186,0.322,0.3192,0.224,0.6498,0.25,0.746,85,8.4,2.4,2690,6.46,0.4406,1.8159,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,88.1936,3.0238,7.8138,2526,0.5917,3.0024,,field out,win
G2024-0506,PA006081,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2781,0.28,12,B100,left,186,0.322,0.3192,0.224,0.6498,0.25,0.746,85,8.4,2.4,2690,6.46,0.4406,1.8159,sweeper,,,called strike,88.1936,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,four-seam fastball,ball,94.7755,-3.8433,15.7114,2430,0.8459,3.0011,,field out,win
G2024-0506,PA006081,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2781,0.28,12,B100,left,186,0.322,0.3192,0.224,0.6498,0.25,0.746,85,8.4,2.4,2690,6.46,0.4406,1.8159,four-seam fastball,sweeper,,ball,94.7755,9.7755,10.8433,-14.2114,-0.4053,-1.1852,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,hit into play,86.1033,7.5031,1.1405,2397,0.0452,2.09,99.7,field out,win
G2024-0506,PA006082,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2667,0.28,12,B100,left,186,0.322,0.2926,0.224,0.6441,0.25,0.746,85,8.4,2.4,2690,6.46,0.492,2.0186,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.0772,3.9783,7.9048,2503,0.7432,1.9937,,field out,win
G2024-0506,PA006082,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2667,0.28,12,B100,left,186,0.322,0.2926,0.224,0.6441,0.25,0.746,85,8.4,2.4,2690,6.46,0.492,2.0186,sweeper,,,called strike,89.0772,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sinker,ball,93.9865,-10.4459,7.6587,2257,-0.0454,2.6629,,field out,win
G2024-0506,PA006082,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2667,0.28,12,B100,left,186,0.322,0.2926,0.224,0.6441,0.25,0.746,85,8.4,2.4,2690,6.46,0.492,2.0186,sinker,sweeper,,ball,93.9865,8.9865,17.4459,-6.1587,0.5374,-0.6443,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,swinging strike,84.2608,5.8838,1.3954,2473,0.4111,2.5977,,field out,win
G2024-0506,PA006083,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2684,0.28,12,B100,left,186,0.322,0.2947,0.224,0.6159,0.25,0.746,85,8.4,2.4,2690,6.46,0.5674,1.8967,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,88.9478,3.3198,7.2663,2421,-0.7322,2.699,,field out,win
G2024-0506,PA006083,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2684,0.28,12,B100,left,186,0.322,0.2947,0.224,0.6159,0.25,0.746,85,8.4,2.4,2690,6.46,0.5674,1.8967,sweeper,,,called strike,88.9478,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,curveball,ball,78.094,8.6587,-6.7337,2576,0.5607,2.0811,,field out,win
G2024-0506,PA006083,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2684,0.28,12,B100,left,186,0.322,0.2947,0.224,0.6159,0.25,0.746,85,8.4,2.4,2690,6.46,0.5674,1.8967,curveball,sweeper,,ball,78.094,-6.906,-1.6587,8.2337,0.0067,-0.1844,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,hit into play,84.498,7.0368,2.4811,2486,0.7931,2.492,82.5,field out,win
G2024-0506,PA006084,1,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2858,0.28,12,B100,left,186,0.322,0.2882,0.224,0.6065,0.25,0.746,85,8.4,2.4,2690,6.46,0.5602,2.365,,,,,,0,0,0,0,0,0,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,sweeper,called strike,89.8945,3.9546,8.5558,2439,0.0272,3.0857,,field out,win
G2024-0506,PA006084,2,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2858,0.28,12,B100,left,186,0.322,0.2882,0.224,0.6065,0.25,0.746,85,8.4,2.4,2690,6.46,0.5602,2.365,sweeper,,,called strike,89.8945,0,0,0,0,0,0,1,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,changeup,ball,84.8608,-11.2396,4.7608,1756,-0.6052,3.1016,,field out,win
G2024-0506,PA006084,3,2024-06-21,2024,regular season,CIN,CHC,P400,left,74,6,3,0.274,0.2858,0.28,12,B100,left,186,0.322,0.2882,0.224,0.6065,0.25,0.746,85,8.4,2.4,2690,6.46,0.5602,2.365,changeup,sweeper,,ball,84.8608,-0.1392,18.2396,-3.2608,1.1654,-0.7366,1,0,2,3,top,-1,false,false,false,0.94,Busch Stadium,1.04,1.04,466,open,84,5,out,C3,-0.01,left shade,-0.02,slider,foul,85.5352,6.8622,2.1898,2407,0.8898,1.7428,,field out,win
G2024-0507,PA006085,1,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2746,0.28,10,B100,left,187,0.322,0.3076,0.224,0.6486,0.25,0.746,85,8.4,2.4,2690,6.46,0.5279,1.9874,,,,,,0,0,0,0,0,0,0,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,sweeper,called strike,88.757,2.206,7.385,2501,-0.436,2.3379,,field out,loss
G2024-0507,PA006085,2,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2746,0.28,10,B100,left,187,0.322,0.3076,0.224,0.6486,0.25,0.746,85,8.4,2.4,2690,6.46,0.5279,1.9874,sweeper,,,called strike,88.757,0,0,0,0,0,0,1,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,four-seam fastball,ball,94.2793,-3.261,14.1908,2346,-0.7291,3.0822,,field out,loss
G2024-0507,PA006085,3,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2746,0.28,10,B100,left,187,0.322,0.3076,0.224,0.6486,0.25,0.746,85,8.4,2.4,2690,6.46,0.5279,1.9874,four-seam fastball,sweeper,,ball,94.2793,9.2793,10.261,-12.6908,1.257,-1.0948,1,1,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,slider,foul,85.5731,5.8713,1.249,2505,0.8607,2.2144,,field out,loss
G2024-0507,PA006086,1,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2805,0.28,10,B100,left,187,0.322,0.3228,0.224,0.6557,0.25,0.746,85,8.4,2.4,2690,6.46,0.505,1.8822,,,,,,0,0,0,0,0,0,0,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,sweeper,called strike,89.3702,2.6584,8.1215,2411,0.241,3.1432,,field out,loss
G2024-0507,PA006086,2,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2805,0.28,10,B100,left,187,0.322,0.3228,0.224,0.6557,0.25,0.746,85,8.4,2.4,2690,6.46,0.505,1.8822,sweeper,,,called strike,89.3702,0,0,0,0,0,0,1,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,sinker,ball,94.2369,-10.5994,7.2701,2136,0.0067,3.0436,,field out,loss
G2024-0507,PA006086,3,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2805,0.28,10,B100,left,187,0.322,0.3228,0.224,0.6557,0.25,0.746,85,8.4,2.4,2690,6.46,0.505,1.8822,sinker,sweeper,,ball,94.2369,9.2369,17.5994,-5.7701,0.4983,-1.1614,1,1,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,slider,foul,83.8825,7.4088,0.7615,2532,0.8112,1.7506,,field out,loss
G2024-0507,PA006087,1,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2692,0.28,10,B100,left,187,0.322,0.3128,0.224,0.6021,0.25,0.746,85,8.4,2.4,2690,6.46,0.7745,2.3901,,,,,,0,0,0,0,0,0,0,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,sweeper,called strike,89.1407,2.3817,8.5373,2383,0.4511,1.9633,,field out,loss
G2024-0507,PA006087,2,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2692,0.28,10,B100,left,187,0.322,0.3128,0.224,0.6021,0.25,0.746,85,8.4,2.4,2690,6.46,0.7745,2.3901,sweeper,,,called strike,89.1407,0,0,0,0,0,0,1,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,curveball,ball,78.5746,8.0664,-6.0741,2576,-0.151,3.152,,field out,loss
G2024-0507,PA006087,3,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2692,0.28,10,B100,left,187,0.322,0.3128,0.224,0.6021,0.25,0.746,85,8.4,2.4,2690,6.46,0.7745,2.3901,curveball,sweeper,,ball,78.5746,-6.4254,-1.0664,7.5741,0.9255,-0.7619,1,1,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,slider,swinging strike,84.5858,8.073,1.4078,2528,0.2008,2.2988,,field out,loss
G2024-0507,PA006088,1,2024-07-22,2024,regular season,CIN,CHC,P400,left,61,4,1,0.274,0.2764,0.28,10,B100,left,187,0.322,0.3011,0.224,0.6501,0.25,0.746,85,8.4,2.4,2690,6.46,0.6115,2.193,,,,,,0,0,0,0,0,0,0,0,4,bottom,0,true,false,false,1.06,Wrigley Field,0.96,0.94,600,open,85,6,in,C4,0,left shade,-0.005,sweeper,called strike,89.0213,2.4534,7.0671,2428,-0.4916,2.9393,,field out,loss
