game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2024-0050,PA000601,3,2024-06-24,2024,regular season,MIL,CIN,P200,left,72,6,3,0.238,0.2299,0.24,17,B107,left,269,0.314,0.3156,0.224,0.6525,0.28,0.73,85,6.8,1.8,2530,6.22,0.2512,2.0893,four-seam fastball,changeup,,ball,95.3909,10.3909,11.2193,-14.3421,0.8961,-0.8581,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,foul,86.1254,8.0739,1.2415,2574,0.6388,1.7582,,field out,win
G2024-0050,PA000602,1,2024-06-24,2024,regular season,MIL,STL,P200,left,72,6,3,0.238,0.246,0.24,0,B108,left,286,0.322,0.2883,0.236,0.6522,0.295,0.81,85,6.8,1.8,2530,6.22,0.4905,2.3105,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,82.7237,9.0655,4.1306,1766,0.2326,2.5592,,field out,win
G2024-0050,PA000602,2,2024-06-24,2024,regular season,MIL,STL,P200,left,72,6,3,0.238,0.246,0.24,0,B108,left,286,0.322,0.2883,0.236,0.6522,0.295,0.81,85,6.8,1.8,2530,6.22,0.4905,2.3105,changeup,,,called strike,82.7237,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,curveball,ball,79.5733,8.3242,-5.2012,2625,-0.0551,2.9529,,field out,win
G2024-0050,PA000602,3,2024-06-24,2024,regular season,MIL,STL,P200,left,72,6,3,0.238,0.246,0.24,0,B108,left,286,0.322,0.2883,0.236,0.6522,0.295,0.81,85,6.8,1.8,2530,6.22,0.4905,2.3105,curveball,changeup,,ball,79.5733,-5.4267,-1.3242,6.7012,0.5456,-0.6424,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,foul,85.2723,7.6282,1.6389,2488,0.0317,2.4428,,field out,win
G2024-0050,PA000603,1,2024-06-24,2024,regular season,MIL,CIN,P200,left,79,6,3,0.238,0.2278,0.24,2,B109,left,303,0.33,0.3261,0.248,0.6052,0.31,0.794,85,6.8,1.8,2530,6.22,0.6836,2.1012,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,82.2558,10.6506,4.2429,1756,-0.7336,3.1065,,field out,win
G2024-0050,PA000603,2,2024-06-24,2024,regular season,MIL,CIN,P200,left,79,6,3,0.238,0.2278,0.24,2,B109,left,303,0.33,0.3261,0.248,0.6052,0.31,0.794,85,6.8,1.8,2530,6.22,0.6836,2.1012,changeup,,,called strike,82.2558,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,four-seam fastball,ball,94.3029,-3.9506,15.7393,2372,-0.1731,2.2464,,field out,win
G2024-0050,PA000603,3,2024-06-24,2024,regular season,MIL,CIN,P200,left,79,6,3,0.238,0.2278,0.24,2,B109,left,303,0.33,0.3261,0.248,0.6052,0.31,0.794,85,6.8,1.8,2530,6.22,0.6836,2.1012,four-seam fastball,changeup,,ball,94.3029,9.3029,10.9506,-14.2393,0.8567,-0.1452,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,foul,84.5545,6.7461,1.2248,2482,0.6149,2.6105,,field out,win
G2024-0050,PA000604,1,2024-06-24,2024,regular season,MIL,STL,P200,left,79,6,3,0.238,0.2458,0.24,3,B110,left,320,0.338,0.2843,0.26,0.6045,0.25,0.778,85,6.8,1.8,2530,6.22,0.2257,1.8884,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,83.7324,9.341,4.2999,1757,-0.6662,3.0885,,field out,win
G2024-0050,PA000604,2,2024-06-24,2024,regular season,MIL,STL,P200,left,79,6,3,0.238,0.2458,0.24,3,B110,left,320,0.338,0.2843,0.26,0.6045,0.25,0.778,85,6.8,1.8,2530,6.22,0.2257,1.8884,changeup,,,called strike,83.7324,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,curveball,ball,78.4429,8.9048,-6.9064,2572,-0.4478,3.0839,,field out,win
G2024-0050,PA000604,3,2024-06-24,2024,regular season,MIL,STL,P200,left,79,6,3,0.238,0.2458,0.24,3,B110,left,320,0.338,0.2843,0.26,0.6045,0.25,0.778,85,6.8,1.8,2530,6.22,0.2257,1.8884,curveball,changeup,,ball,78.4429,-6.5571,-1.9048,8.4064,0.6735,-1.1955,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,hit into play,84.538,7.1712,0.6206,2384,0.4928,1.7865,93.9,field out,win
G2024-0050,PA000605,1,2024-06-24,2024,regular season,MIL,CIN,P200,left,86,6,3,0.238,0.2422,0.24,5,B111,left,337,0.346,0.2951,0.272,0.6371,0.265,0.762,85,6.8,1.8,2530,6.22,0.2978,2.3157,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,82.1209,10.3496,5.5717,1865,-0.6517,3.1296,,field out,win
G2024-0050,PA000605,2,2024-06-24,2024,regular season,MIL,CIN,P200,left,86,6,3,0.238,0.2422,0.24,5,B111,left,337,0.346,0.2951,0.272,0.6371,0.265,0.762,85,6.8,1.8,2530,6.22,0.2978,2.3157,changeup,,,called strike,82.1209,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,four-seam fastball,ball,94.4816,-3.5539,15.4576,2379,-0.8108,2.7307,,field out,win
G2024-0050,PA000605,3,2024-06-24,2024,regular season,MIL,CIN,P200,left,86,6,3,0.238,0.2422,0.24,5,B111,left,337,0.346,0.2951,0.272,0.6371,0.265,0.762,85,6.8,1.8,2530,6.22,0.2978,2.3157,four-seam fastball,changeup,,ball,94.4816,9.4816,10.5539,-13.9576,1.1086,-0.415,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,swinging strike,84.3369,6.8985,1.9368,2484,0.8059,2.3824,,field out,win
G2024-0050,PA000606,1,2024-06-24,2024,regular season,MIL,STL,P200,left,86,6,3,0.238,0.2314,0.24,6,B112,left,354,0.29,0.3034,0.2,0.6495,0.28,0.746,85,6.8,1.8,2530,6.22,0.3577,1.9966,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,83.6316,9.9769,4.5186,1806,0.6088,1.9311,,field out,win
G2024-0050,PA000606,2,2024-06-24,2024,regular season,MIL,STL,P200,left,86,6,3,0.238,0.2314,0.24,6,B112,left,354,0.29,0.3034,0.2,0.6495,0.28,0.746,85,6.8,1.8,2530,6.22,0.3577,1.9966,changeup,,,called strike,83.6316,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,curveball,ball,78.5454,7.9012,-6.01,2739,-0.371,3.0265,,field out,win
G2024-0050,PA000606,3,2024-06-24,2024,regular season,MIL,STL,P200,left,86,6,3,0.238,0.2314,0.24,6,B112,left,354,0.29,0.3034,0.2,0.6495,0.28,0.746,85,6.8,1.8,2530,6.22,0.3577,1.9966,curveball,changeup,,ball,78.5454,-6.4546,-0.9012,7.51,0.7287,-1.0299,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,hit into play,84.7314,6.2046,1.5588,2573,0.1962,2.6434,95.4,field out,win
G2024-0050,PA000607,1,2024-06-24,2024,regular season,MIL,CIN,P200,left,93,6,3,0.238,0.2335,0.24,8,B113,left,371,0.298,0.3261,0.212,0.6352,0.295,0.73,85,6.8,1.8,2530,6.22,0.2158,1.9535,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,83.5589,10.4886,4.5217,1739,-0.3084,3.189,,field out,win
G2024-0050,PA000607,2,2024-06-24,2024,regular season,MIL,CIN,P200,left,93,6,3,0.238,0.2335,0.24,8,B113,left,371,0.298,0.3261,0.212,0.6352,0.295,0.73,85,6.8,1.8,2530,6.22,0.2158,1.9535,changeup,,,called strike,83.5589,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,four-seam fastball,ball,95.3177,-3.3971,15.5409,2425,-0.1012,1.9756,,field out,win
G2024-0050,PA000607,3,2024-06-24,2024,regular season,MIL,CIN,P200,left,93,6,3,0.238,0.2335,0.24,8,B113,left,371,0.298,0.3261,0.212,0.6352,0.295,0.73,85,6.8,1.8,2530,6.22,0.2158,1.9535,four-seam fastball,changeup,,ball,95.3177,10.3177,10.3971,-14.0409,0.317,-0.0221,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,swinging strike,85.7408,7.1836,1.3617,2439,0.1059,2.0712,,field out,win
G2024-0050,PA000608,1,2024-06-24,2024,regular season,MIL,STL,P200,left,93,6,3,0.238,0.2395,0.24,9,B114,left,388,0.306,0.2815,0.224,0.6127,0.31,0.81,85,6.8,1.8,2530,6.22,0.5499,2.4425,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,82.0823,10.0076,4.5548,1882,0.1625,2.6948,,field out,win
G2024-0050,PA000608,2,2024-06-24,2024,regular season,MIL,STL,P200,left,93,6,3,0.238,0.2395,0.24,9,B114,left,388,0.306,0.2815,0.224,0.6127,0.31,0.81,85,6.8,1.8,2530,6.22,0.5499,2.4425,changeup,,,called strike,82.0823,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,curveball,ball,78.3865,8.2593,-5.4298,2733,0.0844,3.2544,,field out,win
G2024-0050,PA000608,3,2024-06-24,2024,regular season,MIL,STL,P200,left,93,6,3,0.238,0.2395,0.24,9,B114,left,388,0.306,0.2815,0.224,0.6127,0.31,0.81,85,6.8,1.8,2530,6.22,0.5499,2.4425,curveball,changeup,,ball,78.3865,-6.6135,-1.2593,6.9298,0.4655,-0.8119,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,foul,84.1156,6.5322,1.0644,2378,0.1544,1.7806,,field out,win
G2024-0050,PA000609,1,2024-06-24,2024,regular season,MIL,CIN,P200,left,22,6,3,0.238,0.2303,0.24,11,B115,left,405,0.314,0.2852,0.236,0.6295,0.25,0.794,85,6.8,1.8,2530,6.22,0.2596,2.4426,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,82.4624,10.5047,5.0967,1764,-0.0994,2.5703,,field out,win
G2024-0050,PA000609,2,2024-06-24,2024,regular season,MIL,CIN,P200,left,22,6,3,0.238,0.2303,0.24,11,B115,left,405,0.314,0.2852,0.236,0.6295,0.25,0.794,85,6.8,1.8,2530,6.22,0.2596,2.4426,changeup,,,called strike,82.4624,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,four-seam fastball,ball,95.1936,-3.9136,15.3652,2327,-0.622,3.176,,field out,win
G2024-0050,PA000609,3,2024-06-24,2024,regular season,MIL,CIN,P200,left,22,6,3,0.238,0.2303,0.24,11,B115,left,405,0.314,0.2852,0.236,0.6295,0.25,0.794,85,6.8,1.8,2530,6.22,0.2596,2.4426,four-seam fastball,changeup,,ball,95.1936,10.1936,10.9136,-13.8652,0.8816,-0.7334,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,swinging strike,84.9847,6.655,1.2001,2495,0.6223,1.9055,,field out,win
G2024-0050,PA000610,1,2024-06-24,2024,regular season,MIL,STL,P200,left,22,6,3,0.238,0.2463,0.24,12,B116,left,422,0.322,0.2953,0.248,0.6396,0.265,0.778,85,6.8,1.8,2530,6.22,0.2817,2.3686,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,82.62,9.433,4.8425,1786,0.274,2.2739,,field out,win
G2024-0050,PA000610,2,2024-06-24,2024,regular season,MIL,STL,P200,left,22,6,3,0.238,0.2463,0.24,12,B116,left,422,0.322,0.2953,0.248,0.6396,0.265,0.778,85,6.8,1.8,2530,6.22,0.2817,2.3686,changeup,,,called strike,82.62,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,curveball,ball,78.4076,8.3735,-5.7693,2707,-0.5793,2.0357,,field out,win
G2024-0050,PA000610,3,2024-06-24,2024,regular season,MIL,STL,P200,left,22,6,3,0.238,0.2463,0.24,12,B116,left,422,0.322,0.2953,0.248,0.6396,0.265,0.778,85,6.8,1.8,2530,6.22,0.2817,2.3686,curveball,changeup,,ball,78.4076,-6.5924,-1.3735,7.2693,0.861,0.3329,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,foul,86.1612,5.9457,1.0991,2489,0.1884,2.0223,,field out,win
G2024-0050,PA000611,1,2024-06-24,2024,regular season,MIL,CIN,P200,left,72,6,3,0.238,0.2362,0.24,9,B117,left,439,0.33,0.3209,0.26,0.6165,0.28,0.762,85,6.8,1.8,2530,6.22,0.4963,2.4608,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,82.1622,9.6656,5.5396,1851,-0.6542,3.1395,,field out,win
G2024-0050,PA000611,2,2024-06-24,2024,regular season,MIL,CIN,P200,left,72,6,3,0.238,0.2362,0.24,9,B117,left,439,0.33,0.3209,0.26,0.6165,0.28,0.762,85,6.8,1.8,2530,6.22,0.4963,2.4608,changeup,,,called strike,82.1622,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,four-seam fastball,ball,94.7877,-4.2854,15.6493,2439,-0.0305,2.5158,,field out,win
G2024-0050,PA000611,3,2024-06-24,2024,regular season,MIL,CIN,P200,left,72,6,3,0.238,0.2362,0.24,9,B117,left,439,0.33,0.3209,0.26,0.6165,0.28,0.762,85,6.8,1.8,2530,6.22,0.4963,2.4608,four-seam fastball,changeup,,ball,94.7877,9.7877,11.2854,-14.1493,0.5268,-0.055,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,swinging strike,85.6128,7.5524,2.2019,2459,0.5526,2.4824,,field out,win
G2024-0050,PA000612,1,2024-06-24,2024,regular season,MIL,STL,P200,left,72,6,3,0.238,0.2427,0.24,10,B100,left,150,0.322,0.3076,0.224,0.611,0.25,0.746,85,6.8,1.8,2530,6.22,0.7562,2.0289,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,83.6934,9.1004,4.3563,1775,0.6479,2.9237,,field out,win
G2024-0050,PA000612,2,2024-06-24,2024,regular season,MIL,STL,P200,left,72,6,3,0.238,0.2427,0.24,10,B100,left,150,0.322,0.3076,0.224,0.611,0.25,0.746,85,6.8,1.8,2530,6.22,0.7562,2.0289,changeup,,,called strike,83.6934,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,curveball,ball,78.082,7.3568,-6.4231,2704,0.8707,3.2412,,field out,win
G2024-0050,PA000612,3,2024-06-24,2024,regular season,MIL,STL,P200,left,72,6,3,0.238,0.2427,0.24,10,B100,left,150,0.322,0.3076,0.224,0.611,0.25,0.746,85,6.8,1.8,2530,6.22,0.7562,2.0289,curveball,changeup,,ball,78.082,-6.918,-0.3568,7.9231,-0.1145,-1.2123,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,slider,hit into play,83.9825,5.7559,0.961,2489,0.0774,1.9241,90.7,field out,win
G2024-0051,PA000613,1,2024-07-25,2024,regular season,MIL,CIN,P200,left,80,4,1,0.238,0.2469,0.24,12,B101,left,168,0.33,0.3082,0.236,0.6075,0.265,0.73,85,6.8,1.8,2530,6.22,0.3625,2.4132,,,,,,0,0,0,0,0,0,0,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,changeup,called strike,82.8301,10.452,5.4266,1778,-0.1087,3.1163,,field out,loss
G2024-0051,PA000613,2,2024-07-25,2024,regular season,MIL,CIN,P200,left,80,4,1,0.238,0.2469,0.24,12,B101,left,168,0.33,0.3082,0.236,0.6075,0.265,0.73,85,6.8,1.8,2530,6.22,0.3625,2.4132,changeup,,,called strike,82.8301,0,0,0,0,0,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,four-seam fastball,ball,94.0327,-4.0866,14.6594,2418,-0.3482,3.292,,field out,loss
G2024-0051,PA000613,3,2024-07-25,2024,regular season,MIL,CIN,P200,left,80,4,1,0.238,0.2469,0.24,12,B101,left,168,0.33,0.3082,0.236,0.6075,0.265,0.73,85,6.8,1.8,2530,6.22,0.3625,2.4132,four-seam fastball,changeup,,ball,94.0327,9.0327,11.0866,-13.1594,0.7107,-0.8788,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,slider,foul,86.1916,6.7368,0.6023,2493,0.657,1.8285,,field out,loss
G2024-0051,PA000614,1,2024-07-25,2024,regular season,MIL,STL,P200,left,80,4,1,0.238,0.2486,0.24,13,B102,left,185,0.338,0.2863,0.248,0.6133,0.28,0.81,85,6.8,1.8,2530,6.22,0.7932,2.2348,,,,,,0,0,0,0,0,0,0,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,changeup,called strike,83.2533,10.3424,4.1293,1811,-0.2578,2.844,,field out,loss
G2024-0051,PA000614,2,2024-07-25,2024,regular season,MIL,STL,P200,left,80,4,1,0.238,0.2486,0.24,13,B102,left,185,0.338,0.2863,0.248,0.6133,0.28,0.81,85,6.8,1.8,2530,6.22,0.7932,2.2348,changeup,,,called strike,83.2533,0,0,0,0,0,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,curveball,ball,79.5468,8.0744,-5.0798,2637,0.586,3.1564,,field out,loss
G2024-0051,PA000614,3,2024-07-25,2024,regular season,MIL,STL,P200,left,80,4,1,0.238,0.2486,0.24,13,B102,left,185,0.338,0.2863,0.248,0.6133,0.28,0.81,85,6.8,1.8,2530,6.22,0.7932,2.2348,curveball,changeup,,ball,79.5468,-5.4532,-1.0744,6.5798,0.2072,-0.9216,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,slider,foul,85.8574,6.6224,0.9121,2464,0.2472,2.4027,,field out,loss
G2024-0051,PA000615,1,2024-07-25,2024,regular season,MIL,CIN,P200,left,87,4,1,0.238,0.2274,0.24,15,B103,left,202,0.346,0.2722,0.26,0.6363,0.295,0.794,85,6.8,1.8,2530,6.22,0.3212,2.0348,,,,,,0,0,0,0,0,0,0,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,changeup,called strike,83.104,10.7463,4.032,1781,-0.4067,2.6476,,field out,loss
G2024-0051,PA000615,2,2024-07-25,2024,regular season,MIL,CIN,P200,left,87,4,1,0.238,0.2274,0.24,15,B103,left,202,0.346,0.2722,0.26,0.6363,0.295,0.794,85,6.8,1.8,2530,6.22,0.3212,2.0348,changeup,,,called strike,83.104,0,0,0,0,0,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,four-seam fastball,ball,94.2569,-4.9753,15.8197,2351,-0.6332,1.9301,,field out,loss
G2024-0051,PA000615,3,2024-07-25,2024,regular season,MIL,CIN,P200,left,87,4,1,0.238,0.2274,0.24,15,B103,left,202,0.346,0.2722,0.26,0.6363,0.295,0.794,85,6.8,1.8,2530,6.22,0.3212,2.0348,four-seam fastball,changeup,,ball,94.2569,9.2569,11.9753,-14.3197,0.9544,0.1047,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,slider,hit into play,85.4577,7.6889,0.9002,2561,0.5361,2.2557,76.4,field out,loss
G2024-0051,PA000616,1,2024-07-25,2024,regular season,MIL,STL,P200,left,87,4,1,0.238,0.2487,0.24,16,B104,left,219,0.29,0.328,0.272,0.602,0.31,0.778,85,6.8,1.8,2530,6.22,0.5463,1.8824,,,,,,0,0,0,0,0,0,0,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,changeup,called strike,83.6555,9.8542,4.7602,1845,0.5813,3.0152,,field out,loss
G2024-0051,PA000616,2,2024-07-25,2024,regular season,MIL,STL,P200,left,87,4,1,0.238,0.2487,0.24,16,B104,left,219,0.29,0.328,0.272,0.602,0.31,0.778,85,6.8,1.8,2530,6.22,0.5463,1.8824,changeup,,,called strike,83.6555,0,0,0,0,0,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,curveball,ball,78.8776,7.5701,-6.1003,2706,-0.3245,3.3159,,field out,loss
G2024-0051,PA000616,3,2024-07-25,2024,regular season,MIL,STL,P200,left,87,4,1,0.238,0.2487,0.24,16,B104,left,219,0.29,0.328,0.272,0.602,0.31,0.778,85,6.8,1.8,2530,6.22,0.5463,1.8824,curveball,changeup,,ball,78.8776,-6.1224,-0.5701,7.6003,0.8708,-1.4335,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,slider,hit into play,85.8891,7.9881,1.6085,2501,0.3428,2.5942,78.8,field out,loss
G2024-0051,PA000617,1,2024-07-25,2024,regular season,MIL,CIN,P200,left,94,4,1,0.238,0.2382,0.24,0,B105,left,236,0.298,0.3217,0.2,0.6552,0.25,0.762,85,6.8,1.8,2530,6.22,0.7896,1.8673,,,,,,0,0,0,0,0,0,0,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,changeup,called strike,82.9684,10.3486,4.3572,1799,-0.4883,1.8483,,field out,loss
G2024-0051,PA000617,2,2024-07-25,2024,regular season,MIL,CIN,P200,left,94,4,1,0.238,0.2382,0.24,0,B105,left,236,0.298,0.3217,0.2,0.6552,0.25,0.762,85,6.8,1.8,2530,6.22,0.7896,1.8673,changeup,,,called strike,82.9684,0,0,0,0,0,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,four-seam fastball,ball,95.4509,-4.9835,14.2798,2437,0.254,2.9309,,field out,loss
G2024-0051,PA000617,3,2024-07-25,2024,regular season,MIL,CIN,P200,left,94,4,1,0.238,0.2382,0.24,0,B105,left,236,0.298,0.3217,0.2,0.6552,0.25,0.762,85,6.8,1.8,2530,6.22,0.7896,1.8673,four-seam fastball,changeup,,ball,95.4509,10.4509,11.9835,-12.7798,0.5356,-1.0636,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,slider,swinging strike,84.2669,6.5906,0.7934,2415,-0.1032,1.6455,,field out,loss
G2024-0051,PA000618,1,2024-07-25,2024,regular season,MIL,STL,P200,left,94,4,1,0.238,0.23,0.24,1,B106,left,253,0.306,0.329,0.212,0.631,0.265,0.746,85,6.8,1.8,2530,6.22,0.4212,2.4719,,,,,,0,0,0,0,0,0,0,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,changeup,called strike,82.9363,9.0519,5.6536,1792,0.1869,2.4667,,field out,loss
G2024-0051,PA000618,2,2024-07-25,2024,regular season,MIL,STL,P200,left,94,4,1,0.238,0.23,0.24,1,B106,left,253,0.306,0.329,0.212,0.631,0.265,0.746,85,6.8,1.8,2530,6.22,0.4212,2.4719,changeup,,,called strike,82.9363,0,0,0,0,0,0,1,0,7,bottom,-1,true,false,false,1.42,Wrigley Field,0.96,0.94,600,open,79,12,in,C4,-0.01,left shade,-0.005,curveball,ball,78.7578,8.7389,-6.8153,2637,-0.4553,2.132,,field out,loss
